utt_id,path,label,split,source_corpus,ok,error,sample_rate,n_channels,n_samples,duration_s,dc_offset,rms,rms_dbfs,peak,clipping_rate,silence_ratio
LA_E_6775383,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6775383.flac,spoof,eval,asvspoof2019_la,True,,16000,1,76484,4.78025,-2.6219086033312525e-05,0.1746029415631815,-15.158968878829294,0.999969482421875,1.307462998797134e-05,0.0
LA_E_2210115,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2210115.flac,spoof,eval,asvspoof2019_la,True,,16000,1,24505,1.5315625,-3.972702477810651e-07,0.18871820173575155,-14.483724208447628,1.0,8.161599673536013e-05,0.05978371760865131
LA_E_5990541,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5990541.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,57916,3.61975,-1.3015128456514608e-07,0.10485406512098992,-19.588294551394604,1.0,5.179915740037295e-05,0.292768837626908
LA_E_6555289,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6555289.flac,spoof,eval,asvspoof2019_la,True,,16000,1,26165,1.6353125,-1.3704626140598128e-06,0.15770241320292913,-16.04323321868547,0.999969482421875,3.82189948404357e-05,0.17813873495127075
LA_E_3604703,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3604703.flac,spoof,eval,asvspoof2019_la,True,,16000,1,54438,3.402375,-1.260774334162258e-06,0.12095774874577207,-18.347326096312894,0.999969482421875,5.510856387082553e-05,0.4168779161615048
LA_E_9369602,data/LA/ASVspoof2019_LA_eval/flac/LA_E_9369602.flac,spoof,eval,asvspoof2019_la,True,,16000,1,27891,1.7431875,1.6193759859811408e-07,0.1487355855903402,-16.551702246698547,1.0,3.585385966799326e-05,0.027069664049334863
LA_E_7064628,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7064628.flac,spoof,eval,asvspoof2019_la,True,,16000,1,21348,1.33425,9.477775106274592e-07,0.16647412357495842,-15.573065256602789,1.0,9.368559115608019e-05,0.13659359190556497
LA_E_3690588,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3690588.flac,spoof,eval,asvspoof2019_la,True,,16000,1,56311,3.5194375,1.8805561274662145e-07,0.17595578245970078,-15.091929126268885,0.999969482421875,1.775851964980199e-05,0.0
LA_E_8607833,data/LA/ASVspoof2019_LA_eval/flac/LA_E_8607833.flac,spoof,eval,asvspoof2019_la,True,,16000,1,68868,4.30425,-5.087149283774757e-07,0.1307530643545667,-17.670962482608182,0.999969482421875,1.4520532032293663e-05,0.06325143753267115
LA_E_7208865,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7208865.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,100237,6.2648125,5.303592594925028e-07,0.09663454614429849,-20.29735177443277,0.999969482421875,9.97635603619422e-06,0.35640531939303854
LA_E_8726056,data/LA/ASVspoof2019_LA_eval/flac/LA_E_8726056.flac,spoof,eval,asvspoof2019_la,True,,16000,1,33435,2.0896875,1.8711241261028862e-06,0.13408691662340505,-17.45227191730956,1.0,2.990877822640945e-05,0.41809481082697775
LA_E_4038448,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4038448.flac,spoof,eval,asvspoof2019_la,True,,16000,1,28899,1.8061875,-2.1859367700872002e-07,0.11235401208274656,-18.98822829234929,1.0,3.460327346967023e-05,0.22045745527526905
LA_E_7109844,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7109844.flac,spoof,eval,asvspoof2019_la,True,,16000,1,81874,5.117125,6.310459946457362e-07,0.14934264659896038,-16.516323130445933,1.0,1.2213889635293255e-05,0.07448029899601827
LA_E_5089829,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5089829.flac,spoof,eval,asvspoof2019_la,True,,16000,1,83314,5.207125,-9.080475811013155e-07,0.140452856796654,-17.04938845734989,0.999969482421875,1.2002784646037881e-05,0.01673188179657681
LA_E_8928090,data/LA/ASVspoof2019_LA_eval/flac/LA_E_8928090.flac,spoof,eval,asvspoof2019_la,True,,16000,1,20113,1.2570625,1.0181124109717596e-06,0.16248296703366544,-15.783843181210308,1.0,9.943817431511957e-05,0.2108586486352111
LA_E_3831199,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3831199.flac,spoof,eval,asvspoof2019_la,True,,16000,1,86736,5.421,-5.8406174699663346e-08,0.08378655075173352,-21.53651375700552,0.999969482421875,5.764619073971592e-05,0.0673307507839882
LA_E_5843536,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5843536.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,78557,4.9098125,5.757227335724378e-07,0.08624429986929082,-21.285391981237282,0.999969482421875,1.272961034662729e-05,0.23092786129816567
LA_E_7259214,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7259214.flac,spoof,eval,asvspoof2019_la,True,,16000,1,24611,1.5381875,1.759184433218378e-05,0.11351370876981444,-18.89903373266541,0.999969482421875,0.004591442850757791,0.47848523018162614
LA_E_6769238,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6769238.flac,spoof,eval,asvspoof2019_la,True,,16000,1,24610,1.538125,-1.325611174954287e-06,0.2058015252954479,-13.731028215870015,0.999969482421875,4.063388866314506e-05,0.25103616416091024
LA_E_1056953,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1056953.flac,spoof,eval,asvspoof2019_la,True,,16000,1,54443,3.4026875,1.510660195927392e-06,0.1715749016032336,-15.310924830029215,0.999969482421875,1.836783424866374e-05,0.2758665025806807
LA_E_8009024,data/LA/ASVspoof2019_LA_eval/flac/LA_E_8009024.flac,spoof,eval,asvspoof2019_la,True,,16000,1,57863,3.6164375,1.424009486848245e-08,0.15923545667835057,-15.95920444487742,0.999969482421875,1.7282201061127144e-05,0.17709071427336986
LA_E_1497576,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1497576.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,41618,2.601125,-1.6205451404740736e-07,0.08329564033066618,-21.587554576878226,0.999969482421875,2.4028064779662646e-05,0.49560286414532173
LA_E_4746305,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4746305.flac,spoof,eval,asvspoof2019_la,True,,16000,1,44417,2.7760625,6.183627960578157e-08,0.11529794857450883,-18.763568395423736,1.0,2.2513902334691673e-05,0.12393903235247761
LA_E_8579243,data/LA/ASVspoof2019_LA_eval/flac/LA_E_8579243.flac,spoof,eval,asvspoof2019_la,True,,16000,1,36685,2.2928125,2.242752913316069e-06,0.10932569630262062,-19.225554958477957,0.999969482421875,2.725909772386534e-05,0.19051383399209487
LA_E_4327029,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4327029.flac,spoof,eval,asvspoof2019_la,True,,16000,1,44317,2.7698125,-8.952061638310355e-08,0.10895379725982486,-19.25515258228747,1.0,4.5129408579100573e-05,0.2952591556287655
LA_E_4720442,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4720442.flac,spoof,eval,asvspoof2019_la,True,,16000,1,68488,4.2805,2.624525977634768e-07,0.1250490252062771,-18.058393787455643,0.999969482421875,1.4601098002569794e-05,0.005723630417007408
LA_E_5437687,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5437687.flac,spoof,eval,asvspoof2019_la,True,,16000,1,55228,3.45175,-4.884757561834577e-07,0.12026830488543265,-18.39697620249551,1.0,3.621351488375462e-05,0.5550083291084232
LA_E_5990864,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5990864.flac,spoof,eval,asvspoof2019_la,True,,16000,1,49171,3.0731875,-6.355372068902402e-07,0.1514482296118049,-16.39471598169255,0.999969482421875,4.067438124097537e-05,0.052063207988448434
LA_E_7666914,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7666914.flac,spoof,eval,asvspoof2019_la,True,,16000,1,22259,1.3911875,4.472273680028303e-06,0.1200349453899924,-18.41384601560231,0.999969482421875,4.4925648052473156e-05,0.19493238689968106
LA_E_4180031,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4180031.flac,spoof,eval,asvspoof2019_la,True,,16000,1,54338,3.396125,-9.042162166669733e-07,0.07327246409944393,-22.701184064184524,1.0,1.8403327321579742e-05,0.1142846626670102
LA_E_6670666,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6670666.flac,spoof,eval,asvspoof2019_la,True,,16000,1,62513,3.9070625,-2.83144230999952e-07,0.10473171338999224,-19.598435828734587,0.999969482421875,1.599667269208005e-05,0.08268680114536175
LA_E_4211955,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4211955.flac,spoof,eval,asvspoof2019_la,True,,16000,1,36686,2.292875,1.7868330647249633e-06,0.09298910075785259,-20.63135904141938,1.0,2.725835468571117e-05,0.009104290465027476
LA_E_2184672,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2184672.flac,spoof,eval,asvspoof2019_la,True,,16000,1,52838,3.302375,2.4257887907377265e-07,0.13374306744780387,-17.474574406275888,0.999969482421875,1.8925773117831865e-05,0.1472803664029676
LA_E_6443471,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6443471.flac,spoof,eval,asvspoof2019_la,True,,16000,1,49572,3.09825,-2.5856093787823773e-08,0.10259218048272208,-19.77771479279228,0.999969482421875,4.0345356249495684e-05,0.1014282256112321
LA_E_4926022,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4926022.flac,spoof,eval,asvspoof2019_la,True,,16000,1,62903,3.9314375,-4.070433532085115e-07,0.11507989645382534,-18.780010750989206,0.999969482421875,4.769247889607809e-05,0.1290717453857526
LA_E_5656877,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5656877.flac,spoof,eval,asvspoof2019_la,True,,16000,1,75056,4.691,-4.431912193062513e-08,0.08561467928919922,-21.34903531679956,0.999969482421875,3.99701556171392e-05,0.4474525687486677
LA_E_2322291,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2322291.flac,spoof,eval,asvspoof2019_la,True,,16000,1,32678,2.042375,-3.483400648945774e-07,0.11431163942705105,-18.838190933375145,0.999969482421875,3.060162800660995e-05,0.5142909602790868
LA_E_6535624,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6535624.flac,spoof,eval,asvspoof2019_la,True,,16000,1,28923,1.8076875,1.2450555678007123e-07,0.18613477030793965,-14.60344984610263,0.999969482421875,3.457456003872351e-05,0.13259343774850463
LA_E_5572536,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5572536.flac,spoof,eval,asvspoof2019_la,True,,16000,1,60670,3.791875,-4.476783341231251e-07,0.139370860112201,-17.116560394972073,0.999969482421875,1.6482610845557935e-05,0.17296851821328496
LA_E_2096525,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2096525.flac,spoof,eval,asvspoof2019_la,True,,16000,1,52353,3.2720625,-1.263769208545833e-06,0.1558558400297569,-16.145538395150126,1.0,3.820220426718622e-05,0.029339292877199052
LA_E_1555042,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1555042.flac,spoof,eval,asvspoof2019_la,True,,16000,1,40172,2.51075,-5.17489152114657e-06,0.1438901719267914,-16.83937736987473,1.0,2.4892960270835408e-05,0.012745195658667718
LA_E_2102353,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2102353.flac,spoof,eval,asvspoof2019_la,True,,16000,1,54055,3.3784375,4.7649312621404127e-07,0.11704022668005634,-18.63329691506395,1.0,1.8499676255665527e-05,0.08123207843862734
LA_E_4114540,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4114540.flac,spoof,eval,asvspoof2019_la,True,,16000,1,46926,2.932875,-2.7905836366699695e-06,0.1647915441380695,-15.661301535835442,0.999969482421875,2.1310147892426374e-05,0.08349315944252655
LA_E_3217024,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3217024.flac,spoof,eval,asvspoof2019_la,True,,16000,1,50074,3.129625,-3.065531372943044e-06,0.13306755798138345,-17.51855626196132,0.999969482421875,1.9970443743259975e-05,0.0
LA_E_7662885,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7662885.flac,spoof,eval,asvspoof2019_la,True,,16000,1,37721,2.3575625,1.0541715303643858e-06,0.1520861292078888,-16.358207866628472,0.999969482421875,2.6510431854934915e-05,0.09058614564831258
LA_E_1738760,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1738760.flac,spoof,eval,asvspoof2019_la,True,,16000,1,53126,3.320375,-3.7912889286789895e-07,0.10179265327630571,-19.84567130770573,1.0,1.8823175093174716e-05,0.46030192372849454
LA_E_7241651,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7241651.flac,spoof,eval,asvspoof2019_la,True,,16000,1,125145,7.8215625,-1.0168868175416517e-07,0.09668973777934312,-20.29239235128906,0.999969482421875,7.9907307523273e-06,0.08355907147708663
LA_E_1957501,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1957501.flac,spoof,eval,asvspoof2019_la,True,,16000,1,48608,3.038,-1.0064120666222638e-06,0.19656561349478874,-14.12984907653022,0.999969482421875,2.0572745227123106e-05,0.09414088215931538
LA_E_9624906,data/LA/ASVspoof2019_LA_eval/flac/LA_E_9624906.flac,spoof,eval,asvspoof2019_la,True,,16000,1,27254,1.703375,3.977340482131063e-06,0.17310861717517143,-15.233626256763788,1.0,3.6691861745064946e-05,0.0
LA_E_6256667,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6256667.flac,spoof,eval,asvspoof2019_la,True,,16000,1,47778,2.986125,-9.300011249947675e-07,0.15241655075259994,-16.339357417113657,0.999969482421875,4.18602704173469e-05,0.03553936958432746
LA_E_1727087,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1727087.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,72231,4.5144375,2.1969986051695254e-08,0.07439659591832534,-22.56893871050955,1.0,1.3844471210422119e-05,0.3691351358834849
LA_E_7370170,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7370170.flac,spoof,eval,asvspoof2019_la,True,,16000,1,114665,7.1665625,-1.1311185368791697e-07,0.046230157687036054,-26.701492504375793,1.0,8.721056992107443e-06,0.8749749269611478
LA_E_4084156,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4084156.flac,spoof,eval,asvspoof2019_la,True,,16000,1,45205,2.8253125,4.2058292604523833e-07,0.1343446931672679,-17.435589684533127,0.999969482421875,4.4242893485233934e-05,0.09390554142240903
LA_E_8398258,data/LA/ASVspoof2019_LA_eval/flac/LA_E_8398258.flac,spoof,eval,asvspoof2019_la,True,,16000,1,51072,3.192,5.754313074556509e-07,0.10539366299085062,-19.543710023616,0.999969482421875,1.9580200501253132e-05,0.3984962406015038
LA_E_4808018,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4808018.flac,spoof,eval,asvspoof2019_la,True,,16000,1,63485,3.9678125,-8.075849610144129e-08,0.09293952161821643,-20.635991345364125,1.0,1.575175238245255e-05,0.5161061668110578
LA_E_3490102,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3490102.flac,spoof,eval,asvspoof2019_la,True,,16000,1,81114,5.069625,1.0594656902630866e-06,0.15967820439123015,-15.935087194902245,0.999969482421875,1.232832803215228e-05,0.002687575511009177
LA_E_4566668,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4566668.flac,spoof,eval,asvspoof2019_la,True,,16000,1,121306,7.581625,-2.344680626885727e-07,0.1000215632886601,-19.99812723845188,1.0,8.243615319934711e-06,0.0967635566253936
LA_E_2083549,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2083549.flac,spoof,eval,asvspoof2019_la,True,,16000,1,45467,2.8416875,1.6243107982162886e-06,0.10675848428814196,-19.43195201540678,0.999969482421875,2.1993973651219566e-05,0.3693887874722326
LA_E_2349071,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2349071.flac,spoof,eval,asvspoof2019_la,True,,16000,1,84139,5.2586875,-6.383595894888221e-08,0.08924171374404498,-20.988641967576672,0.999969482421875,2.3770189804965593e-05,0.050713699948894075
LA_E_7462731,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7462731.flac,spoof,eval,asvspoof2019_la,True,,16000,1,44196,2.76225,-2.6246111515323786e-06,0.10604794338346105,-19.489954989129437,0.999969482421875,2.2626482034573264e-05,0.17377138202552267
LA_E_1195897,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1195897.flac,spoof,eval,asvspoof2019_la,True,,16000,1,65441,4.0900625,3.1477766590325636e-07,0.13993905579634974,-17.081221214139774,1.0,1.5280940083433932e-05,0.44450726608700963
LA_E_6731982,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6731982.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,49827,3.1141875,9.677037236337728e-07,0.1011161471407925,-19.903589736014585,0.999969482421875,2.0069440263311055e-05,0.3526401348666386
LA_E_5324379,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5324379.flac,spoof,eval,asvspoof2019_la,True,,16000,1,26539,1.6586875,2.6448031081615737e-08,0.18002143468586132,-14.893515629981469,0.999969482421875,3.768039489053845e-05,0.1511360639059497
LA_E_5440779,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5440779.flac,spoof,eval,asvspoof2019_la,True,,16000,1,29760,1.86,5.37749259702621e-06,0.0932765145486923,-20.60455381013837,0.999969482421875,6.720430107526882e-05,0.4838709677419355
LA_E_3125838,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3125838.flac,spoof,eval,asvspoof2019_la,True,,16000,1,74901,4.6813125,6.813600071886557e-06,0.09912990444048812,-20.075906249476727,0.999969482421875,1.3350956596040106e-05,0.0
LA_E_8069229,data/LA/ASVspoof2019_LA_eval/flac/LA_E_8069229.flac,spoof,eval,asvspoof2019_la,True,,16000,1,106287,6.6429375,8.355316486846933e-08,0.0922341734066334,-20.702162799712166,0.999969482421875,9.408488338178704e-06,0.11846227666600806
LA_E_1320932,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1320932.flac,spoof,eval,asvspoof2019_la,True,,16000,1,17304,1.0815,-7.865718818625751e-07,0.15373729914028564,-16.264415057864447,0.999969482421875,5.779010633379565e-05,0.0
LA_E_9713124,data/LA/ASVspoof2019_LA_eval/flac/LA_E_9713124.flac,spoof,eval,asvspoof2019_la,True,,16000,1,56013,3.5008125,-1.6268631974943317e-06,0.11787310851645358,-18.571705264512484,0.999969482421875,3.5705996822166285e-05,0.036562940745898276
LA_E_3803879,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3803879.flac,spoof,eval,asvspoof2019_la,True,,16000,1,81668,5.10425,-2.4326472252748934e-07,0.1288146214282047,-17.800696769774675,1.0,1.2244698045746192e-05,0.0533379046872704
LA_E_4860935,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4860935.flac,spoof,eval,asvspoof2019_la,True,,16000,1,25763,1.6101875,9.618551192601793e-07,0.13161161263171925,-17.614115789004504,1.0,7.763071070915654e-05,0.026200364864340298
LA_E_7135051,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7135051.flac,spoof,eval,asvspoof2019_la,True,,16000,1,56454,3.528375,4.114851112188685e-06,0.16759927610927228,-15.51455722991765,0.999969482421875,1.7713536684734473e-05,0.009069330782584095
LA_E_2584625,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2584625.flac,spoof,eval,asvspoof2019_la,True,,16000,1,39905,2.4940625,-2.8907767275404087e-07,0.19322135267432697,-14.278897637476602,1.0,2.505951635133442e-05,0.02488409973687511
LA_E_1419560,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1419560.flac,spoof,eval,asvspoof2019_la,True,,16000,1,67365,4.2103125,-2.563177570418615e-06,0.1281112520415668,-17.848254487860945,0.999969482421875,1.4844503822459734e-05,0.08035329919097456
LA_E_6361417,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6361417.flac,spoof,eval,asvspoof2019_la,True,,16000,1,42028,2.62675,-2.271318748810317e-06,0.1751318305140428,-15.132698259338788,0.999969482421875,7.13809841058342e-05,0.3299704958599029
LA_E_6112113,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6112113.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,32670,2.041875,-2.035439324590603e-06,0.086487432268323,-21.26093993002483,0.999969482421875,3.060912151821243e-05,0.5298438934802572
LA_E_6405078,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6405078.flac,spoof,eval,asvspoof2019_la,True,,16000,1,63407,3.9629375,-4.1584032520068763e-07,0.12779771630757722,-17.86953813542702,1.0,3.154225874114845e-05,0.24096708565300362
LA_E_7797306,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7797306.flac,spoof,eval,asvspoof2019_la,True,,16000,1,45498,2.843625,4.272648746236098e-07,0.12775340153321926,-17.872550552250075,1.0,2.1978988087388458e-05,0.009714712734625652
LA_E_1024663,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1024663.flac,spoof,eval,asvspoof2019_la,True,,16000,1,41287,2.5804375,-1.0185584483311938e-06,0.13287067962241142,-17.531416872199046,1.0,2.422069900937341e-05,0.1443311453968562
LA_E_4693380,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4693380.flac,spoof,eval,asvspoof2019_la,True,,16000,1,44248,2.7655,-3.724347357507684e-08,0.11201080254224392,-19.01480182190855,0.999969482421875,2.25998915205207e-05,0.5024407882842162
LA_E_4596159,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4596159.flac,spoof,eval,asvspoof2019_la,True,,16000,1,22210,1.388125,4.396949572264745e-08,0.14839022644973066,-16.57189404835416,1.0,4.502476361999099e-05,0.031787483115713666
LA_E_6653521,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6653521.flac,spoof,eval,asvspoof2019_la,True,,16000,1,32601,2.0375625,1.0203417121023895e-07,0.2042079752347585,-13.798546015519674,0.999969482421875,6.134781141682771e-05,0.23045305358731327
LA_E_2903875,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2903875.flac,spoof,eval,asvspoof2019_la,True,,16000,1,57182,3.573875,9.019395444589207e-08,0.1481091609192324,-16.588361569126395,0.999969482421875,1.7488020705816516e-05,0.0687978734566822
LA_E_2125045,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2125045.flac,spoof,eval,asvspoof2019_la,True,,16000,1,31640,1.9775,3.475184386358249e-06,0.1549147278102186,-16.19814583427311,0.999969482421875,3.1605562579013905e-05,0.10998735777496838
LA_E_2040965,data/LA/ASVspoof2019_LA_eval/flac/LA_E_2040965.flac,spoof,eval,asvspoof2019_la,True,,16000,1,16963,1.0601875,-7.199867220199847e-06,0.1450933493562815,-16.767049877236104,0.999969482421875,5.8951836349702294e-05,0.03413311324647761
LA_E_3972120,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3972120.flac,spoof,eval,asvspoof2019_la,True,,16000,1,129277,8.0798125,-3.328495026667543e-08,0.13752482948338418,-17.23237769716527,1.0,7.735328016584543e-06,0.08908777276700419
LA_E_6099889,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6099889.flac,spoof,eval,asvspoof2019_la,True,,16000,1,37084,2.31775,2.418594599001591e-06,0.14746353402829712,-16.626307245007656,1.0,2.6965807356272247e-05,0.005932477618379894
LA_E_1172211,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1172211.flac,spoof,eval,asvspoof2019_la,True,,16000,1,57980,3.62375,-6.063513280441532e-07,0.14372982647696392,-16.849061974792214,1.0,1.7247326664367024e-05,0.09927561228009663
